,index,date,region,hotel,review_positive
34647,125947,2021-08-01,제주도,골드원 호텔&스위트,조식!!! 조식불포함 예약이라 5분거리 맥도널드 맥모닝을 사먹으려 했는데. 체크아웃날 아쉬워서 조식을 먹어보았다!! 대박!! 크로플과 1인1접시로 쉐프님이 직접 구워주시는 스테이크에 홀딱 반했다. 규모가 크지 않아서 그냥 패스하자고 했는데...조식 안먹었으면 어쩔~^^ 사실 신라.롯데 리너부페 스테이크 만큼은 아니었지만 좋은 육질의 고기로 정말 맛있게 먹었다 룸 사이즈!!! 프리미어오션뷰스위트 옆방의 일반 더블베드룸도 자꾸지가 있고 넓어보였으나 우리가 예약한 프리미엄스위트룸은 방이 2개라 참 마음에 들었다. 아이들과 따로 잘 수 있어 완전 숙면을 취한것 같다. 텔레비젼도 2개. 화장실도 2개 에어컨도 3개라 우히가족에겐 완벽한 룸이었다 바다뷰 자꾸지 욕조!!!! 2박3일 내내 욕조에 들어가 있었을 정도로 좋았다. 아이와 들어가도 될 정도의 넓은 사이즈. 월풀자꾸지. 그리고 저멀리 범섬까지 잘보이는 바다뷰는 힐링 그 자체였다. 테라스! 수영장과 바다가 보이는 작은 테라스는 의자와 태이블이 있어 커피한잔의 여유를 즐길수 있었다 청소상태!!! 깨끗한편이었고 메이드분이 친절하게 타월과 샴푸류를 여러번 잘 챙겨주셨다 친절도!!! 직원들은 항상 웃으면서 안내해주시고 친절히 서비스해주셨다. 아이들이 이것저것 물어보는대도 즐겁게 응대해주셨다. 로비에 따뜻한 웰컴티와 시원한 물이 항상 완비되어 있어 편히 이용하였다. 피트니스 및 플레이룸 작은 운동공간이 별관에 있었는데 에어컨 빵빵하게 틀고 탁구. 다트. 농구슛게임. 미니축구. 미니 방방이 등을 맘껏 즐길수있었다. 은근 땀흘리고 즐거운 시간을 보낼수 있었다. 하지만 피트니스 시설은 미니멀했다. 시크릿가든 산책로!!!! 남편과 새벽에 일어나 호텔과 연결된 올레길 산책을 하였다. 귤밭 사이로 내려가다보면 서귀포앞바다가 쫙 펼쳐지고 속골유원지까지 7ㅡ8분이면 바다올레길을 거닐수있어 좋았다 위치!!!!!! 중문 옆. 서귀포 이마트 옆. 올레7길 옆 바다도 보이고. 주변 편의시설도 멀지 않고. 조용한 숙소를 찾으려고 지도를 열심히 보며 물색한 곳이 바로 이곳!!! 골드원 호텔 앤 스위트!!!! 서귀포 월드컵경기장. 이마트. 신도시 아파트 상가 등이 차로 3분 거리에 있다. 내가 원한 딱 맞는 조건~  올레길 걷다가 외돌개에서 버스타고 돌아왔는데. 호텔 바로 앞이 버스정류소라 그것 또한 편했다
34648,125948,2021-08-01,제주도,골드원 호텔&스위트,나무로 된 마루바닥이 반짝반짝 닦여있어 고풍스러움. 로비에 웰컴 물과 차 준비되어 잘 마심.
34649,125949,2021-06-01,제주도,골드원 호텔&스위트,기대하지 않았던 아침식사 좋았습니다. 맛나게 잘 먹었습니다.
34650,125950,2021-06-01,제주도,골드원 호텔&스위트,방음이 잘되구 천장이 높아서 실넓이에 비해 방이커보이는 느낌이라 좋았습니다. 그리고 직원도 친절하구 룸서비스로 온 치킨도 맛잇었습니다. 숙소도 되게 조용하구 이뻐서 너무나 맘에들고 잘쉬다가 왔습니다!
34651,125951,2021-06-01,제주도,골드원 호텔&스위트,전체적으로 깔끔하고 제주도에 무조건 오션뷰!! 보다 산과 바다가 함께어우러지는 뷰라 좋았어요. 객실 내 자쿠지도 좋았어요. 다만 수영장에서 바라봤을때 객실 자쿠지가 비치는 단점이 있어요.
34652,125952,2021-05-01,제주도,골드원 호텔&스위트,온수풀이라서 날씨에 구애 안받고 수영을 할 수 있어 좋았습니다 각 객실에 자꾸지 시설이 있어서 좋구요 오션뷰 전망도 괜찮습니다 객실은 깨끗하고 상태는 좋아요 조식도 나쁘지는 않습니다 걸어서 갈 수 있는 편의점있구요 차로 5분거리에 이마트및 식당도 있습니다
34653,125953,2021-05-01,제주도,골드원 호텔&스위트,넓은 방과 편안한 침대
34654,125954,2021-05-01,제주도,골드원 호텔&스위트,👍
34655,125955,2021-04-01,제주도,골드원 호텔&스위트,얼마전 갔다온 부산 파크하얏트엔 없는 내부스파+뒤떨어지지않은 객실내 시설이라 가성비가 매우 뛰어났습니다. 여름휴가도 여기서 계획예정임
34656,125956,2021-04-01,제주도,골드원 호텔&스위트,다 좋았는데 산?속 근처인가 무튼 벌레가 너무 많았어요 자연보러 왔으니 그러려니했습니다~! 체크아웃할땐 매니저님? 담당자님께서 너무 친절하게 잘 대해주셨습니다. (5/18일 CO 505호)  따로 칭송레터 못드렸네요. 후기 보시겠지만 그분 성함 꼭 올려주세요^__^ 즐거운 제주도에서 하룻밤이였네요
34657,125957,2021-04-01,제주도,골드원 호텔&스위트,위치 + 직원분들 친절 + 깨끗 +
34658,125958,2021-04-01,제주도,골드원 호텔&스위트,자쿠지 있어서 편했어요~! 시간상 수영장 이용은 못했는데 담엔 이용하고 싶어요.
34659,125959,2021-03-01,제주도,골드원 호텔&스위트,직원분들이 친절했고 이벤트를 많이 하고있어서 좋았습니다.
34660,125960,2021-02-01,제주도,골드원 호텔&스위트,엔틱한 느낌의 룸으로 디자인하신거 같은데 깨끗하고 상태가 좋았습니다. 실내 욕조는 뷰. 성능 모두 만족스럽습니다. 침대도 정말 편해서 숙면했습니다.
34661,125961,2021-01-01,제주도,골드원 호텔&스위트,좋았던 점이 아무리 생각해도 없음 2% 이상 부족함을 4박동안 계속 느낌 한번은 몰라서 가는데 재방문은 안할 곳
34662,125962,2020-12-01,제주도,골드원 호텔&스위트,4성급치고 고급스러운 소재로 엔틱하게 꾸며놓은 것들이 고급져보였음.
34663,125963,2020-10-01,제주도,골드원 호텔&스위트,"10월이라 아직 난방가동을 안할 때 갔는데 마침 그때 도착한 날이 이상기온으로 기온이 급강하해서 호텔측에 난방을 요청했더니, 아직 난방 시스템을 가동하려면 시간이 필요해서 난방은 안되고 대신 전기히터를 준비해 주겠다 하더니 바로 다음날 하이마트에 가서 전기히터를 구입해서 저희방에 가져다 주었습니다.  아직 난방 시즌이 아니다 하고 무시할 줄 알았는데 저희 때문에 일부러 하이마트에 가서 새로 히터를 사갖고 와주신것에 대해 완전 감동 했습니다. 감사해요!! 골드원호텔&스위트 번창하세요~~"
34664,125964,2020-11-01,제주도,골드원 호텔&스위트,시설 다 좋구 서비스좋구 뷰도 좋았어용^^ 4성급인데 체감상은 5성급 같았음!!
34665,125965,2020-09-01,제주도,골드원 호텔&스위트,스파 좋았어요
34666,125966,2020-09-01,제주도,골드원 호텔&스위트,깔끔한 룸컨디션  온수풀 친절한 직원
34667,125967,2020-08-01,제주도,골드원 호텔&스위트,"코로나라서 조식은 따로 신청하지 않았어요. 위치는 편의시설과는 약간 떨어져 있지만 조용하고 바다가 바로 보이는 객실이었고, 인피니티풀과 자쿠지도 작지만 있어서 좋았어요. 방마다 제트스파 욕조가 있어서 바다 보면서 거품목욕 하기 좋구요 :) 베란다도 있고 소파도 있어서 브랜드 호텔만 아닐 뿐이지 정말 딱 필요한 것만 있어서 좋았습니다."
34668,125968,2020-08-01,제주도,골드원 호텔&스위트,신상호텔답게 깨끗하고 무엇보다 객실이 넓어요. 거리는 멀지만 전객실 시뷰인거같고. bathtub 퀄리티도 좋습니다. 수영장도 사람 많지 않고 관리잘되어 있었어요.
34669,125969,2020-08-01,제주도,골드원 호텔&스위트,"전반적으로 깔끔하고 조용했어요. 위치도 다른 관광지랑 멀지 않아서 불편함이 없었고, 특히 올레길이랑 이어지는 산책로가 한적하고 좋았어요. 다른 후기에 낮은 층은 바다가 하나도 안 보인다고 해서 좀 걱정했는데 다행히 3층은 잘 보이는 편이었습니다. 직원분들도 친절하시고 필요한 물품은 바로 가져다 주셨어요."
34670,125970,2020-06-01,제주도,골드원 호텔&스위트,비가 와서 풀장은 이용하지 못했지만 뷰도 좋고 객실도 청결했습니다. 직원분들도 친절히 안내해주셨어요~  다음에도 또 방문하고 싶습니다~
34671,125971,2020-07-01,제주도,골드원 호텔&스위트,"방이 매우 깔끔하고 침대도 편안합니다. 필요한 물품도 잘 구비되어 있고, 주차장도 넓습니다!"
34672,125972,2020-06-01,제주도,골드원 호텔&스위트,"범섬이 보이는 뷰가 좋았고, 옥상테라스가 좋았습니다. 아이들과 놀기에 좋은 수영장도 좋았습니다."
34673,125973,2020-06-01,제주도,골드원 호텔&스위트,호텔 근처 가볍게 산책도 할수 있고 조용해서 좋았어요! 오션뷰도 멋졌습니다.
34674,125974,2020-06-01,제주도,골드원 호텔&스위트,침구가 편하고 좋아서 꿀잠~ 욕조시설도 굳굳 1박시 조식제공되는데 부페식이 아니라 객실로 올려주셔서 더 좋았어요. 요즘 부페식은 꺼려져서...
34675,125975,2020-06-01,제주도,골드원 호텔&스위트,"핵심 하드웨어에 힘을 빡!!준 호텔! 객실 컨디션은 제주 최고수준이라 해도 무방하다. 신라 롯데 신화메리엇 모두랑 비교해도^^ 자쿠지가 룸안에 있지만 독립된 공간이란 점, 환기가 좋아 습기가 빨리 가신단 점이 인상적이었다. 저 멀리 보이는 범섬뷰가 좋은데, 산책로인 올레 8길을 따라 꼭 내려가 보시길. 정글로를 지나면 호젓하고 근사한 카페를 만날수 있다. 수영장 온수 역시 매우 뜨끈해서 마치 벳부 유명호텔의 온천수영장에 온 느낌이었다."
34676,125976,2020-05-01,제주도,골드원 호텔&스위트,코로나때문인지 손님이 별로없어서 좋았음. 수영장 독식 가능.
34677,125994,2022-01-01,제주도,골드원 호텔&스위트,위치 조식 수영장 자쿠지 등등
34678,125995,2021-12-01,제주도,골드원 호텔&스위트,저만 알고싶은 호텔이라 후기 남길까 고민했는데 호텔에 사람들이 많이와야 지금처럼 유지/관리가 잘될듯 하여 남깁니다.  체크인 하루전 전화주신 친절한 직원분들/가성비 좋은 조식 (빵류밥류 다 갖춰져있어 아기 아침먹이기도 좋았네요)/젖병소독기 침대 보호대 다 갖취져 있었고 무엇보다 인피니티풀 경관이 좋았어요.제주도 다른 인피니티풀은 나무로만 쌓인곳 많았는데 바다가 보이고 온수풀도 온천처럼 따뜻해서 12윌에도 아기랑 놀기 좋았습니다. (타호텔은 온수풀이 33도 수준이라 추웠는데 여긴 진짜 온천수준) 풀사이드에 유리로된 공간이 있고 안에 히터도 있어서 온수풀서 놀다가 나와서 옷입을때도 좋구요. 저녁에 여행지 돌아보고 늦게 체크인했는데 play room이 12시까지 열려있어 잠깐 탁구치고 애기랑 놀기 좋았습니다. 시설 하나하나가 크고 세련되지는 않았는데 필요한 것은 다 갖춰져있고 정감가는 느낌이에요. 레노베이션 했는지 카펫 커텐 욕조 다 깨끗했구요. 킹사이즈 베드 푹신하고 깨끗하고 너무 좋았습니다. 하이라이트는 스파시설 이었어요. 바다 내려다 보면서 욕조에 몸 담그고 있으니 피로가 싹 풀렸습니다. 180센치 남자도 무릎살짝 구부리면 쑥 들어갈 크기 입니다. 욕실하고 스파시설 실리콘 마무리 잘되어서 습기도 잘막아주고요. (스파펜션 같은데 가면 유리벽 시설 마무리가 살짝 아쉽잖아요. 그런게 없습니다) 다음날 아침에 시크릿가든 산책하는데 바닷길부터 양옆으로 귤밭까지 경관이 정말 좋았어요. 내년봄에 부모님 모시고 다시 오려합니다. 나름 새 호텔 가는거 즐기는 타입인데 가족여행으로 이만한데 없네요. 타 4성 호텔대비 가성비도 좋구요. 꼭 또 방문할게요.
34679,125996,2021-11-01,제주도,골드원 호텔&스위트,"호텔도 깔끔하고, 뒷편의 시크릿 가든 산책길이 너무 좋았어요.  조식에 쉐프의 스테이크와 직접 구울 수 있는 따끈한 와플까지 맛있었구요. 저녁에 룸서비스로 먹은 피자와 새우볶음밥도 맛있었습니다 ~ 1박만 한게 아쉬웠네요."
34680,125997,2021-06-01,제주도,골드원 호텔&스위트,"아침 새소리, 조식 미역국, 수시로 이용한 수영장, 특히 해질 무렵 또는 달,별,불켜진 어선을 보면서 즐기는 수영, 등이 기억에 남네요."
34681,125998,2021-06-01,제주도,골드원 호텔&스위트,"룸 카페트 때문에 사진이 촌스러워 보여서 그렇지 실제로 가서 보시면 굉장히 깨끗하고 또 고급스러워요! 저렴한 가격은 아니었지만 평소 숙소 청결도나 시설을 중요하게 생각해서 선택했는데요. 위치도 나쁘지 않고 바로 근처에 편의점도 있어서 필요한건 구매가능합니다. 숙소에 수영장도 있어서 코로나 아니면 이용하고 싶더라구요(이용 가능하지만 개인적으로 걱정되어서 이용하지 않았어요:) 조식도 신청해서 먹었는데 조식 준비해주시는 분들이 너무 친절하셨어요. 전반적으로 직원분들 다 친절하세요. 침대가 특히 사이즈가 컸고 객실 내부 욕조도 좋고 방음도 잘되어요, 추천합니다!"
34682,125999,2021-06-01,제주도,골드원 호텔&스위트,깨끗하고 조용하고 바다보이는 숙소 강추
34683,126000,2021-06-01,제주도,골드원 호텔&스위트,수영장과 시크릿가든이라는 산책로가 좋았어요
34684,126001,2021-05-01,제주도,골드원 호텔&스위트,주변에 산책로가 좋았고 조식도 맛있었습니다
34685,126002,2021-05-01,제주도,골드원 호텔&스위트,모든것이 마음에 들었어요
34686,126003,2021-04-01,제주도,골드원 호텔&스위트,우선 직원분이 친절하셨어요. 체크인 할때도 설명 잘해주시고 풀장 이용시 비치타월을 제공해주시는데 횟수 상관없이 풀장 이용 할때마다 제공해주셨어요. 저층이였음에도 객실에서의 바다와 범섬 뷰도 예뻤고 온수풀의 온도도 따뜻해서 너무 좋았어요. 객실 내에 수건이 넉넉하게 준비되어 있었고 침대도 푹신해서 편안하게 숙면을 했네요.
34687,126004,2021-04-01,제주도,골드원 호텔&스위트,사진보다 더 나은 예쁜 럭셔리호텔에 놀랐습니다. 방에 들어와보니 고급가구에 클래식한 디자인으로 잘 꾸며져있고 푹신하고 넓은 침대덕에 꿀잠을 잤네요. 무엇보다도 온수풀에서 보는 경관은 황홀 그자체!!! 시크릿가든을 거쳐 해변가 산책길은 해외에 온 기분을 흠뻑 느낄수 있어서 강추입니다. 올레7길로 더 나아가니 해변절경이 펼쳐져서 하루힐링코스로 최고였습니다. 직원들도 정~말 친절하시고 조식도 맛있고..재방문 의사 10000%임!!!
34688,126006,2021-04-01,제주도,골드원 호텔&스위트,"옷을 깜빡하고 두고 나왔는데, 잘 챙겨주셔서 감사했습니다! 뷰는 좋아요~!"
34689,126007,2021-04-01,제주도,골드원 호텔&스위트,2층이라고 안내를 못받았는데 홈페이지 그대로 뷰라 답변받고 고층인걸 확인했는데 프런트안내직원의 주말에 고객이 폭발적으로 많아져서 2층을 줄수밖에없다는 안내를 받았는데 상당히 불쾌했습니다. 다시는 이용할 계획이없고 누나37만원이나 내고 2층에서 숙박을 원할까요? 안내받은일 없고 전화로 얘기했다는데 들은바없이 하루 막무가내 숙박을 하다니돈이아까웠어요.이호텔 이용하지마세요. 배트남 같은 인테리어에 사진만 그럴싸하게 올려놓은 거품호텔이었습니다.비추합니다!
